zona;plyn;jmeno;R_d;R_d_err;p;T;odpary
1;1;MCH;36,02102;2,31666503013385;100000;12,22;0
1;2;MDC;34,496647624;1,23234929293414;100000;12,22;0
1;3;TMH;145,26215;26,0485909239795;100000;12,22;192,502912054205
1;4;PCH;20,6886608;2,36039463525994;100000;12,22;0
1;5;TCE;191,84127;14,526224938802;100000;12,22;193,552432841535
1;6;PCE;0;0;100000;12,22;0

2;1;MCH;395,78351;16,5724806337104;100000;20,12;472,266684799782
2;2;MDC;304,907003333333;7,0733866146788;100000;20,12;497,265551667107
2;3;TMH;37,5194975;3,94376574124621;100000;20,12;0
2;4;PCH;26,919555;0,67267067555089;100000;20,12;0
2;5;TCE;32,2412833333333;1,42186474314472;100000;20,12;0
2;6;PCE;2,6094;0,124722970580723;100000;20,12;0

3;1;MCH;50,84834;2,28823048686246;100000;17,57;0
3;2;MDC;47,24906842;1,1826324361435;100000;17,57;0
3;3;TMH;20,1502948375;2,41619941588646;100000;17,57;0
3;4;PCH;182,15887;4,55468221676944;100000;17,57;230,880989782151
3;5;TCE;24,9764225;1,2496233714598;100000;17,57;0
3;6;PCE;136,8945025;4,10968226702118;100000;17,57;96,5385578564025
